yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2015,3,KAĞITHANE,21262874.53,437942,1.001535,8.2225,79.63714285714286
2015,4,KAĞITHANE,13273444.528,437942,1.003096,12.74384615384615,65.70884615384615
2015,5,KAĞITHANE,5293409.481,437942,1.004478,18.71903225806452,70.36419354838709
2015,6,KAĞITHANE,4176933.842,437942,1.00638,21.09066666666667,75.74733333333333
2015,7,KAĞITHANE,3529042.149,437942,1.007878,24.55142857142857,71.18749999999999
2015,8,KAĞITHANE,3399677.839,437942,1.008219,25.65285714285714,71.54928571428572
2015,9,KAĞITHANE,3693373.745,437942,1.007781,23.01833333333333,77.19066666666666
2015,10,KAĞITHANE,6777178.161,437942,1.009117,16.28548387096774,82.49774193548384
2015,11,KAĞITHANE,11089607.953,437942,1.011223,14.00533333333334,77.87866666666666
2015,12,KAĞITHANE,22073189.987,437942,1.010943,7.71516129032258,81.3674193548387
2016,1,KAĞITHANE,27295120.62,439685,1.008962,6.197741935483872,78.43064516129033
2016,2,KAĞITHANE,18950820.289,439685,1.008508,11.01551724137931,76.18344827586208
2016,3,KAĞITHANE,17788737.101,439685,1.009262,11.28548387096774,71.54806451612903
2016,4,KAĞITHANE,7621319.512,439685,1.008986,16.966,59.40666666666668
2016,5,KAĞITHANE,6021539.792,439685,1.009536,18.64870967741936,68.51129032258065
2016,6,KAĞITHANE,4486022.813,439685,1.010254,23.70533333333333,67.00066666666666
2016,7,KAĞITHANE,3615111.798,439685,1.012308,25.25967741935484,68.12096774193549
2016,8,KAĞITHANE,4015222.496,439685,1.012885,25.54258064516129,74.07129032258067
2016,9,KAĞITHANE,4056119.061,439685,1.013182,21.45,69.074
2016,10,KAĞITHANE,7728013.871,439685,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,KAĞITHANE,16531397.413,439685,0.92886,12.05166666666667,73.55933333333334
2016,12,KAĞITHANE,29334833.15,439685,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,KAĞITHANE,33917319.314,442694,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,KAĞITHANE,25473002.769,442694,0.937284,7.834999999999998,74.46821428571427
2017,3,KAĞITHANE,21341656.368,442694,0.943281,9.70838709677419,76.90064516129033
2017,4,KAĞITHANE,14133672.406,442694,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,KAĞITHANE,6562799.062,442694,0.9469050000000001,17.95064516129032,74.11
2017,6,KAĞITHANE,4280568.555,442694,0.948123,23.84966666666667,70.71633333333332
2017,7,KAĞITHANE,3983420.469,442694,0.948963,24.40935483870968,68.10870967741936
2017,8,KAĞITHANE,3929816.143,442694,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,KAĞITHANE,4097395.449,442694,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,KAĞITHANE,7795695.4,442694,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,KAĞITHANE,16119142.513,442694,0.952034,12.107,78.23266666666669
2017,12,KAĞITHANE,18766078.365,442694,0.954863,10.66870967741935,71.81806451612904
2018,1,KAĞITHANE,28705595.208,437026,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,KAĞITHANE,23320185.525,437026,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,KAĞITHANE,22005632.101,437026,0.962337,11.05451612903226,75.08387
2018,4,KAĞITHANE,10885070.449,437026,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,KAĞITHANE,6323620.673,437026,0.969825,18.65,76.12322580645161
2018,6,KAĞITHANE,4071454.907,437026,0.974588,22.926,70.84999999999998
2018,7,KAĞITHANE,3878961.784,437026,0.981712,25.3383870967742,68.6541935483871
2018,8,KAĞITHANE,3391137.065,437026,1.056348,25.89193548387097,69.28064516129034
2018,9,KAĞITHANE,4250730.078,437026,1.134817,21.67666666666667,74.05966666666664
2018,10,KAĞITHANE,6551839.537,437026,1.229971,17.18645161290322,75.62032258064518
2018,11,KAĞITHANE,14933104.826,437026,1.253697,12.56166666666667,81.14666666666666
2018,12,KAĞITHANE,28242566.84,437026,1.255897,7.041935483870969,81.63290322580644
2019,1,KAĞITHANE,30628199.862,448025,1.150834,7.139677419354839,75.75419354838712
2019,2,KAĞITHANE,25101200.285,448025,1.145554,6.765357142857146,79.48428571428573
2019,3,KAĞITHANE,21955809.885,448025,1.1466,10.19096774193548,66.9951612903226
2019,4,KAĞITHANE,15657176.661,448025,1.14681,12.675,70.57966666666667
2019,5,KAĞITHANE,6474229.622,448025,1.150504,19.94129032258065,64.7206451612903
2019,6,KAĞITHANE,3930658.97,448025,1.157581,24.51833333333333,70.83999999999999
2019,7,KAĞITHANE,4056571.77,448025,1.164111,24.24967741935484,69.57903225806453
2019,8,KAĞITHANE,3655842.311,448025,1.334686,24.96290322580645,71.70967741935483
2019,9,KAĞITHANE,4304705.036,448025,1.523487,22.07999999999999,66.96233333333332
2019,10,KAĞITHANE,5827260.345,448025,1.522019,18.15709677419355,78.91161290322583
2019,11,KAĞITHANE,8916452.844,448025,1.522341,16.57133333333333,75.33333333333331
2019,12,KAĞITHANE,21890970.437,448025,1.522762,10.42709677419355,77.38032258064517
2020,1,KAĞITHANE,30003021.017,442415,1.522564,7.253870967741936,77.20225806451612
2020,2,KAĞITHANE,24822091.404,442415,1.524275,9.32896551724138,71.10724137931035
2020,3,KAĞITHANE,21144368.082,442415,1.528868,11.17129032258065,73.58548387096776
2020,4,KAĞITHANE,13894460.389,442415,1.530088,12.94933333333333,66.21133333333333
2020,5,KAĞITHANE,5841906.938,442415,1.53231,18.80774193548387,68.84709677419355
2020,6,KAĞITHANE,4507182.401,442415,1.535608,23.35433333333333,69.90566666666668
2020,7,KAĞITHANE,3671999.705,442415,1.539627,24.83032258064516,70.88903225806452
2020,8,KAĞITHANE,3569228.327,442415,1.541455,25.20709677419355,68.63064516129033
2020,9,KAĞITHANE,3990696.372,442415,1.544176,23.84300000000001,69.44833333333332
2020,10,KAĞITHANE,5142064.966,442415,1.55051,20.23870967741935,72.20741935483872
2020,11,KAĞITHANE,15607858.306,442415,1.55782,12.15,78.13266666666668
2020,12,KAĞITHANE,21180493.439,442415,1.567872,11.36129032258064,78.92612903225806
2021,1,KAĞITHANE,24282594.251,454550,1.592352,8.16741935483871,76.92935483870966
2021,2,KAĞITHANE,23324275.428,454550,1.612196,7.53357142857143,77.56642857142859
2021,3,KAĞITHANE,27017539.446,454550,1.633273,7.134193548387097,77.57032258064515
2021,4,KAĞITHANE,17333117.594,454550,1.650081,11.77666666666667,74.41399999999999
2021,5,KAĞITHANE,5721305.786,454550,1.676512,18.87645161290323,64.84387096774192
2021,6,KAĞITHANE,4904677.169,454550,1.704337,21.182,74.67166666666668
2021,7,KAĞITHANE,3725092.304,454550,1.877601,25.64193548387097,70.86451612903224
2021,8,KAĞITHANE,3931550.088,454550,1.892298,25.82903225806452,65.75032258064516
2021,9,KAĞITHANE,4690113.205,454550,1.901676,20.10333333333334,70.51299999999999
2021,10,KAĞITHANE,9127088.915,454550,1.912495,14.81225806451613,80.61000000000001
2015,1,KARTAL,30633506.756,457552,1.0021,6.786666666666667,76.958
2015,2,KARTAL,26344215.639,457552,1.001107,6.982500000000001,82.1917857142857
2015,3,KARTAL,24884262.045,457552,1.001535,8.2225,79.63714285714286
2015,4,KARTAL,15963497.723,457552,1.003096,12.74384615384615,65.70884615384615
2015,5,KARTAL,5175761.403,457552,1.004478,18.71903225806452,70.36419354838709
2015,6,KARTAL,4003909.286,457552,1.00638,21.09066666666667,75.74733333333333
2015,7,KARTAL,3373867.765,457552,1.007878,24.55142857142857,71.18749999999999
2015,8,KARTAL,3281164.302,457552,1.008219,25.65285714285714,71.54928571428572
2015,9,KARTAL,3368008.317,457552,1.007781,23.01833333333333,77.19066666666666
2015,10,KARTAL,6698095.381,457552,1.009117,16.28548387096774,82.49774193548384
2015,11,KARTAL,12460483.838,457552,1.011223,14.00533333333334,77.87866666666666
2015,12,KARTAL,26608245.924,457552,1.010943,7.71516129032258,81.3674193548387
2016,1,KARTAL,32242076.612,459298,1.008962,6.197741935483872,78.43064516129033
2016,2,KARTAL,21358421.289,459298,1.008508,11.01551724137931,76.18344827586208
2016,3,KARTAL,20043507.84,459298,1.009262,11.28548387096774,71.54806451612903
2016,4,KARTAL,7271873.174,459298,1.008986,16.966,59.40666666666668
2016,5,KARTAL,5602783.127,459298,1.009536,18.64870967741936,68.51129032258065
2016,6,KARTAL,3963803.009,459298,1.010254,23.70533333333333,67.00066666666666
2016,7,KARTAL,3063289.879,459298,1.012308,25.25967741935484,68.12096774193549
2016,8,KARTAL,3255321.78,459298,1.012885,25.54258064516129,74.07129032258067
2016,9,KARTAL,3555798.011,459298,1.013182,21.45,69.074
2016,10,KARTAL,8037478.831,459298,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,KARTAL,18065027.127,459298,0.92886,12.05166666666667,73.55933333333334
2016,12,KARTAL,35113367.862,459298,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,KARTAL,39984599.132,463433,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,KARTAL,28996561.959,463433,0.937284,7.834999999999998,74.46821428571427
2017,3,KARTAL,23755748.601,463433,0.943281,9.70838709677419,76.90064516129033
2017,4,KARTAL,15009551.809,463433,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,KARTAL,6157618.534,463433,0.9469050000000001,17.95064516129032,74.11
2017,6,KARTAL,3949144.848,463433,0.948123,23.84966666666667,70.71633333333332
2017,7,KARTAL,3601625.283,463433,0.948963,24.40935483870968,68.10870967741936
2017,8,KARTAL,3575761.891,463433,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,KARTAL,3674195.271,463433,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,KARTAL,7625820.157,463433,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,KARTAL,17184177.709,463433,0.952034,12.107,78.23266666666669
2017,12,KARTAL,24821914.687,463433,0.954863,10.66870967741935,71.81806451612904
2018,1,KARTAL,31513272.286,461155,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,KARTAL,27854557.904,461155,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,KARTAL,22930511.846,461155,0.962337,11.05451612903226,75.08387
2018,4,KARTAL,10685116.877,461155,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,KARTAL,5948260.536,461155,0.969825,18.65,76.12322580645161
2018,6,KARTAL,4056122.641,461155,0.974588,22.926,70.84999999999998
2018,7,KARTAL,3918600.014,461155,0.981712,25.3383870967742,68.6541935483871
2018,8,KARTAL,3384251.146,461155,1.056348,25.89193548387097,69.28064516129034
2018,9,KARTAL,4040941.425,461155,1.134817,21.67666666666667,74.05966666666664
2018,10,KARTAL,6476525.336,461155,1.229971,17.18645161290322,75.62032258064518
2018,11,KARTAL,17320916.185,461155,1.253697,12.56166666666667,81.14666666666666
2018,12,KARTAL,32924185.472,461155,1.255897,7.041935483870969,81.63290322580644
2019,1,KARTAL,35473360.582,470676,1.150834,7.139677419354839,75.75419354838712
2019,2,KARTAL,29965369.538,470676,1.145554,6.765357142857146,79.48428571428573
2019,3,KARTAL,25150841.504,470676,1.1466,10.19096774193548,66.9951612903226
2019,4,KARTAL,17588249.382,470676,1.14681,12.675,70.57966666666667
2019,5,KARTAL,6465841.792,470676,1.150504,19.94129032258065,64.7206451612903
2019,6,KARTAL,3912162.428,470676,1.157581,24.51833333333333,70.83999999999999
2019,7,KARTAL,3977487.918,470676,1.164111,24.24967741935484,69.57903225806453
2019,8,KARTAL,3512134.584,470676,1.334686,24.96290322580645,71.70967741935483
2019,9,KARTAL,4065776.322,470676,1.523487,22.07999999999999,66.96233333333332
2019,10,KARTAL,5403178.45,470676,1.522019,18.15709677419355,78.91161290322583
2019,11,KARTAL,9371576.893,470676,1.522341,16.57133333333333,75.33333333333331
2019,12,KARTAL,25908240.898,470676,1.522762,10.42709677419355,77.38032258064517
2020,1,KARTAL,36201399.658,474514,1.522564,7.253870967741936,77.20225806451612
2020,2,KARTAL,29078604.802,474514,1.524275,9.32896551724138,71.10724137931035
2020,3,KARTAL,25520751.665,474514,1.528868,11.17129032258065,73.58548387096776
2020,4,KARTAL,17550660.153,474514,1.530088,12.94933333333333,66.21133333333333
2020,5,KARTAL,7297194.419,474514,1.53231,18.80774193548387,68.84709677419355
2020,6,KARTAL,5485010.975,474514,1.535608,23.35433333333333,69.90566666666668
2020,7,KARTAL,4671890.362,474514,1.539627,24.83032258064516,70.88903225806452
2020,8,KARTAL,4360513.317,474514,1.541455,25.20709677419355,68.63064516129033
2020,9,KARTAL,4597859.64,474514,1.544176,23.84300000000001,69.44833333333332
2020,10,KARTAL,5648308.995,474514,1.55051,20.23870967741935,72.20741935483872
2020,11,KARTAL,18408768.346,474514,1.55782,12.15,78.13266666666668
2020,12,KARTAL,24606633.898,474514,1.567872,11.36129032258064,78.92612903225806
2021,1,KARTAL,29421680.072,480738,1.592352,8.16741935483871,76.92935483870966
2021,2,KARTAL,28130241.711,480738,1.612196,7.53357142857143,77.56642857142859
2021,3,KARTAL,32814583.918,480738,1.633273,7.134193548387097,77.57032258064515
2021,4,KARTAL,20715064.545,480738,1.650081,11.77666666666667,74.41399999999999
2021,5,KARTAL,6911337.12,480738,1.676512,18.87645161290323,64.84387096774192
2021,6,KARTAL,5759880.473,480738,1.704337,21.182,74.67166666666668
2021,7,KARTAL,4294583.762,480738,1.877601,25.64193548387097,70.86451612903224
2021,8,KARTAL,4221961.018,480738,1.892298,25.82903225806452,65.75032258064516
2021,9,KARTAL,5223570.061,480738,1.901676,20.10333333333334,70.51299999999999
2021,10,KARTAL,9949241.564,480738,1.912495,14.81225806451613,80.61000000000001
2015,1,KÜÇÜKÇEKMECE,44220594.049,761064,1.0021,6.786666666666667,76.958
2015,2,KÜÇÜKÇEKMECE,38386673.047,761064,1.001107,6.982500000000001,82.1917857142857
2015,3,KÜÇÜKÇEKMECE,36491054.498,761064,1.001535,8.2225,79.63714285714286
2015,4,KÜÇÜKÇEKMECE,23317815.843,761064,1.003096,12.74384615384615,65.70884615384615
2015,5,KÜÇÜKÇEKMECE,10322763.903,761064,1.004478,18.71903225806452,70.36419354838709
2015,6,KÜÇÜKÇEKMECE,8559533.008,761064,1.00638,21.09066666666667,75.74733333333333
2015,7,KÜÇÜKÇEKMECE,7258807.543,761064,1.007878,24.55142857142857,71.18749999999999
2015,8,KÜÇÜKÇEKMECE,7334698.772,761064,1.008219,25.65285714285714,71.54928571428572
2015,9,KÜÇÜKÇEKMECE,7704559.905,761064,1.007781,23.01833333333333,77.19066666666666
2015,10,KÜÇÜKÇEKMECE,12726394.131,761064,1.009117,16.28548387096774,82.49774193548384
2015,11,KÜÇÜKÇEKMECE,20070043.193,761064,1.011223,14.00533333333334,77.87866666666666
2015,12,KÜÇÜKÇEKMECE,38342754.301,761064,1.010943,7.71516129032258,81.3674193548387
2016,1,KÜÇÜKÇEKMECE,47377346.605,766609,1.008962,6.197741935483872,78.43064516129033
2016,2,KÜÇÜKÇEKMECE,33296879.127,766609,1.008508,11.01551724137931,76.18344827586208
2016,3,KÜÇÜKÇEKMECE,31217621.372,766609,1.009262,11.28548387096774,71.54806451612903
2016,4,KÜÇÜKÇEKMECE,13904797.029,766609,1.008986,16.966,59.40666666666668
2016,5,KÜÇÜKÇEKMECE,11447433.076,766609,1.009536,18.64870967741936,68.51129032258065
2016,6,KÜÇÜKÇEKMECE,8693379.725,766609,1.010254,23.70533333333333,67.00066666666666
2016,7,KÜÇÜKÇEKMECE,6672443.533,766609,1.012308,25.25967741935484,68.12096774193549
2016,8,KÜÇÜKÇEKMECE,8229044.682,766609,1.012885,25.54258064516129,74.07129032258067
2016,9,KÜÇÜKÇEKMECE,7866910.572,766609,1.013182,21.45,69.074
2016,10,KÜÇÜKÇEKMECE,14348710.889,766609,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,KÜÇÜKÇEKMECE,28533212.588,766609,0.92886,12.05166666666667,73.55933333333334
2016,12,KÜÇÜKÇEKMECE,49358524.727,766609,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,KÜÇÜKÇEKMECE,58208179.655,770393,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,KÜÇÜKÇEKMECE,44830063.684,770393,0.937284,7.834999999999998,74.46821428571427
2017,3,KÜÇÜKÇEKMECE,37071640.313,770393,0.943281,9.70838709677419,76.90064516129033
2017,4,KÜÇÜKÇEKMECE,24440968.91,770393,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,KÜÇÜKÇEKMECE,12423617.998,770393,0.9469050000000001,17.95064516129032,74.11
2017,6,KÜÇÜKÇEKMECE,8706480.098,770393,0.948123,23.84966666666667,70.71633333333332
2017,7,KÜÇÜKÇEKMECE,8627982.651,770393,0.948963,24.40935483870968,68.10870967741936
2017,8,KÜÇÜKÇEKMECE,8475148.946,770393,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,KÜÇÜKÇEKMECE,8311876.577,770393,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,KÜÇÜKÇEKMECE,14074148.47,770393,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,KÜÇÜKÇEKMECE,27944034.134,770393,0.952034,12.107,78.23266666666669
2017,12,KÜÇÜKÇEKMECE,33936127.276,770393,0.954863,10.66870967741935,71.81806451612904
2018,1,KÜÇÜKÇEKMECE,50385666.601,770317,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,KÜÇÜKÇEKMECE,41207583.221,770317,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,KÜÇÜKÇEKMECE,39615815.757,770317,0.962337,11.05451612903226,75.08387
2018,4,KÜÇÜKÇEKMECE,19912355.185,770317,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,KÜÇÜKÇEKMECE,12356975.279,770317,0.969825,18.65,76.12322580645161
2018,6,KÜÇÜKÇEKMECE,8912169.585,770317,0.974588,22.926,70.84999999999998
2018,7,KÜÇÜKÇEKMECE,8821524.399,770317,0.981712,25.3383870967742,68.6541935483871
2018,8,KÜÇÜKÇEKMECE,7654785.972,770317,1.056348,25.89193548387097,69.28064516129034
2018,9,KÜÇÜKÇEKMECE,8976482.405,770317,1.134817,21.67666666666667,74.05966666666664
2018,10,KÜÇÜKÇEKMECE,12914132.539,770317,1.229971,17.18645161290322,75.62032258064518
2018,11,KÜÇÜKÇEKMECE,27146614.802,770317,1.253697,12.56166666666667,81.14666666666666
2018,12,KÜÇÜKÇEKMECE,49174016.185,770317,1.255897,7.041935483870969,81.63290322580644
2019,1,KÜÇÜKÇEKMECE,54642020.286,792821,1.150834,7.139677419354839,75.75419354838712
2019,2,KÜÇÜKÇEKMECE,44781616.078,792821,1.145554,6.765357142857146,79.48428571428573
2019,3,KÜÇÜKÇEKMECE,39246620.139,792821,1.1466,10.19096774193548,66.9951612903226
2019,4,KÜÇÜKÇEKMECE,27573800.902,792821,1.14681,12.675,70.57966666666667
2019,5,KÜÇÜKÇEKMECE,12992402.519,792821,1.150504,19.94129032258065,64.7206451612903
2019,6,KÜÇÜKÇEKMECE,8400014.514,792821,1.157581,24.51833333333333,70.83999999999999
2019,7,KÜÇÜKÇEKMECE,9265822.167,792821,1.164111,24.24967741935484,69.57903225806453
2019,8,KÜÇÜKÇEKMECE,7519777.898,792821,1.334686,24.96290322580645,71.70967741935483
2019,9,KÜÇÜKÇEKMECE,9541559.276,792821,1.523487,22.07999999999999,66.96233333333332
2019,10,KÜÇÜKÇEKMECE,11212118.341,792821,1.522019,18.15709677419355,78.91161290322583
2019,11,KÜÇÜKÇEKMECE,16892743.296,792821,1.522341,16.57133333333333,75.33333333333331
2019,12,KÜÇÜKÇEKMECE,38980534.202,792821,1.522762,10.42709677419355,77.38032258064517
2020,1,KÜÇÜKÇEKMECE,53621513.47,789633,1.522564,7.253870967741936,77.20225806451612
2020,2,KÜÇÜKÇEKMECE,44506995.235,789633,1.524275,9.32896551724138,71.10724137931035
2020,3,KÜÇÜKÇEKMECE,38268672.297,789633,1.528868,11.17129032258065,73.58548387096776
2020,4,KÜÇÜKÇEKMECE,24953036.569,789633,1.530088,12.94933333333333,66.21133333333333
2020,5,KÜÇÜKÇEKMECE,11299559.607,789633,1.53231,18.80774193548387,68.84709677419355
2020,6,KÜÇÜKÇEKMECE,9484024.146,789633,1.535608,23.35433333333333,69.90566666666668
2020,7,KÜÇÜKÇEKMECE,8211649.571,789633,1.539627,24.83032258064516,70.88903225806452
2020,8,KÜÇÜKÇEKMECE,8201723.725,789633,1.541455,25.20709677419355,68.63064516129033
2020,9,KÜÇÜKÇEKMECE,9212192.91999999,789633,1.544176,23.84300000000001,69.44833333333332
2020,10,KÜÇÜKÇEKMECE,11392020.791,789633,1.55051,20.23870967741935,72.20741935483872
2020,11,KÜÇÜKÇEKMECE,29005868.882,789633,1.55782,12.15,78.13266666666668
2020,12,KÜÇÜKÇEKMECE,38710156.71,789633,1.567872,11.36129032258064,78.92612903225806
